date,equity,ret,peak,dd,ym
2024-04-04,977844.7998278099,-0.022155200172190036,977844.7998278099,0.0,2024-04
2024-04-05,1002587.2442671454,0.025303038318240746,1002587.2442671454,0.0,2024-04
2024-04-08,997199.719528505,-0.0053736218662731264,1002587.2442671454,-0.005373621866273104,2024-04
2024-04-09,981863.5965843772,-0.015379188986714688,1002587.2442671454,-0.02067016890676321,2024-04
2024-04-10,966248.5528979548,-0.015903475534425327,1002587.2442671454,-0.03624491691568732,2024-04
2024-04-11,977959.2288450621,0.01211973452584725,1002587.2442671454,-0.0245644611607696,2024-04
2024-04-12,932435.4210167499,-0.04654980134711166,1002587.2442671454,-0.06997079172064857,2024-04
2024-04-15,921974.9836982796,-0.011218404066057477,1002587.2442671454,-0.08040423517236195,2024-04
2024-04-16,935582.3812170803,0.014758966088448466,1002587.2442671454,-0.06683195246419005,2024-04
2024-04-17,918694.0087401846,-0.01805118695686201,1002587.2442671454,-0.0836767433524288,2024-04
2024-04-18,909727.786778828,-0.009759747942246834,1002587.2442671454,-0.092619827370928,2024-04
2024-04-19,876541.3487897664,-0.036479525492530376,1002587.2442671454,-0.12572062550976693,2024-04
2024-04-22,893142.193504441,0.018939032069160523,1002587.2442671454,-0.10916262039889091,2024-04
2024-04-23,914426.2067408974,0.02383048678166686,1002587.2442671454,-0.087933531999692,2024-04
2024-04-24,922449.88638612,0.0087745512826231,1002587.2442671454,-0.07993055800306226,2024-04
2024-04-25,933536.7664280095,0.012018951062289564,1002587.2442671454,-0.06887228840579285,2024-04
2024-04-26,938923.2811542865,0.005770008123930049,1002587.2442671454,-0.06349967394547795,2024-04
2024-04-29,948913.6942412052,0.010640286898240215,1002587.2442671454,-0.053535041795962135,2024-04
2024-04-30,930544.3642926246,-0.019358272580594995,1002587.2442671454,-0.07185696844485734,2024-04
2024-05-01,909947.8393999519,-0.022133845180320532,1002587.2442671454,-0.09240034261049224,2024-05
2024-05-02,924880.9367334319,0.016410937733889776,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-03,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-06,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-07,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-08,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-09,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-10,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-13,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-14,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-15,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-16,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-17,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-20,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-21,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-22,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-23,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-24,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-28,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-29,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-30,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-05-31,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-05
2024-06-03,924880.9367334319,0.0,1002587.2442671454,-0.07750578114577344,2024-06
2024-06-04,897874.2375573537,-0.02920019010388801,1002587.2442671454,-0.10444278770605453,2024-06
2024-06-05,937082.1122007907,0.04366744584419874,1002587.2442671454,-0.06533609163782705,2024-06
2024-06-06,924581.1739781781,-0.013340280493940301,1002587.2442671454,-0.07780477034294098,2024-06
2024-06-07,916524.3379243118,-0.008714038616209646,1002587.2442671454,-0.08584081518585696,2024-06
2024-06-10,932707.9214227874,0.0176575600110382,1002587.2442671454,-0.06969899452035944,2024-06
2024-06-11,935743.0249184427,0.003254077108110695,1002587.2442671454,-0.06667172331477589,2024-06
2024-06-12,962241.3953859751,0.02831799945272573,1002587.2442671454,-0.04024173368639017,2024-06
2024-06-13,981128.4943964294,0.019628233727024547,1002587.2442671454,-0.021403374113742712,2024-06
2024-06-14,969348.612497391,-0.012006461912295402,1002587.2442671454,-0.033152857229946764,2024-06
2024-06-17,993580.0706755482,0.02499767149377577,1002587.2442671454,-0.008983929970285187,2024-06
2024-06-18,1002534.3263876186,0.009012112839564379,1002587.2442671454,-5.278132135577707e-05,2024-06
2024-06-20,981043.1249629286,-0.02143687339078776,1002587.2442671454,-0.0214885232456401,2024-06
2024-06-21,979532.8810583912,-0.0015394266226516906,1002587.2442671454,-0.022994869863526057,2024-06
2024-06-24,961015.8589641516,-0.01890393110053834,1002587.2442671454,-0.041464107528498384,2024-06
2024-06-25,982473.6328763342,0.022328220405552143,1002587.2442671454,-0.02006170685476205,2024-06
2024-06-26,974588.7718929447,-0.008025519178876478,1002587.2442671454,-0.027926220420514736,2024-06
2024-06-27,990695.9877314478,0.016527192086584264,1002587.2442671454,-0.011860570343072419,2024-06
2024-06-28,997859.5475334515,0.007230835584998416,1002587.2442671454,-0.004715496592169077,2024-06
2024-07-01,996826.7376584959,-0.0010350252974063306,1002587.2442671454,-0.005745641231312715,2024-07
2024-07-02,1004683.4364972975,0.007881709570969897,1004683.4364972975,0.0,2024-07
2024-07-03,1006490.1619280407,0.0017983031919408393,1006490.1619280407,0.0,2024-07
2024-07-05,1015762.4681739586,0.009212515528374265,1015762.4681739586,0.0,2024-07
2024-07-08,1054830.854097954,0.038462127857735146,1054830.854097954,0.0,2024-07
2024-07-09,1054942.62046611,0.00010595667326369906,1054942.62046611,0.0,2024-07
2024-07-10,1067398.6350887574,0.011807291108538134,1067398.6350887574,0.0,2024-07
2024-07-11,1065470.312587246,-0.001806562645033774,1067398.6350887574,-0.0018065626450337602,2024-07
2024-07-12,1075623.5324060312,0.009529331506319044,1075623.5324060312,0.0,2024-07
2024-07-15,1080271.888201154,0.004321545275906238,1080271.888201154,0.0,2024-07
2024-07-16,1099981.5858316713,0.018245126847961743,1099981.5858316713,0.0,2024-07
2024-07-17,1044844.4580212074,-0.050125500754429425,1099981.5858316713,-0.05012550075442945,2024-07
2024-07-18,1020944.1455503104,-0.02287451714694544,1099981.5858316713,-0.07185342127486838,2024-07
2024-07-19,1004208.7526013319,-0.01639207494544931,1099981.5858316713,-0.08706766955369316,2024-07
2024-07-22,1031413.0446171657,0.027090275747311376,1099981.5858316713,-0.06233608098326704,2024-07
2024-07-23,1031280.3698328518,-0.00012863399877119375,1099981.5858316713,-0.0624566964426736,2024-07
2024-07-24,981694.5941512488,-0.04808176043304281,1099981.5858316713,-0.10753542895992052,2024-07
2024-07-25,950899.31189229,-0.031369513942962696,1099981.5858316713,-0.13553160876476267,2024-07
2024-07-26,971448.9372540832,0.021610726924283286,1099981.5858316713,-0.1168498184271034,2024-07
2024-07-29,963574.026088159,-0.008106356251913333,1099981.5858316713,-0.12400894842287535,2024-07
2024-07-30,914360.0934864023,-0.05107436612997074,1099981.5858316713,-0.16874963611770344,2024-07
2024-07-31,974945.7277583368,0.06626014707282887,1099981.5858316713,-0.11367086475252008,2024-07
2024-08-01,927961.506862815,-0.04819162703912881,1099981.5858316713,-0.1563845078722802,2024-08
2024-08-02,873448.9778611936,-0.058744386053160166,1099981.5858316713,-0.20594218202225767,2024-08
2024-08-05,838886.8803905784,-0.039569681053662764,1099981.5858316713,-0.23736279661780435,2024-08
2024-08-06,853832.9435830886,0.017816541826892407,1099981.5858316713,-0.22377523898500107,2024-08
2024-08-07,846932.8947524957,-0.008081263299161257,1099981.5858316713,-0.2300481156580918,2024-08
2024-08-08,873997.7650986034,0.03195633386517238,1099981.5858316713,-0.20544327618194314,2024-08
2024-08-09,874255.8105184068,0.00029524723072299475,1099981.5858316713,-0.2052086855095836,2024-08
2024-08-12,881256.6490401914,0.008007768936226456,1099981.5858316713,-0.19884418031062479,2024-08
2024-08-13,897133.2785328411,0.01801589753670685,1099981.5858316713,-0.1844106391521646,2024-08
2024-08-14,898263.1571700346,0.001259432309813846,1099981.5858316713,-0.18338345955957247,2024-08
2024-08-15,944286.6919863913,0.05123613770529478,1099981.5858316713,-0.14154318204114524,2024-08
2024-08-16,939149.4194226812,-0.0054403737840500455,1099981.5858316713,-0.14621350800830768,2024-08
2024-08-19,945160.5673726244,0.006400630001601404,1099981.5858316713,-0.14074873657270381,2024-08
2024-08-20,952339.3315701515,0.0075952853359961825,1099981.5858316713,-0.13422247805165832,2024-08
2024-08-21,969866.3004953865,0.018404121665685946,1099981.5858316713,-0.11828860320230505,2024-08
2024-08-22,956107.1738147581,-0.01418662208760163,1099981.5858316713,-0.13079710957900537,2024-08
2024-08-23,983589.0244459606,0.02874348334983523,1099981.5858316713,-0.10581319077056073,2024-08
2024-08-26,989046.8708884137,0.00554890945995179,1099981.5858316713,-0.10085142912586331,2024-08
2024-08-27,994563.5876106214,0.005577811208534733,1099981.5858316713,-0.09583614814910357,2024-08
2024-08-28,992050.069998091,-0.0025272568228332237,1099981.5858316713,-0.09812120241265287,2024-08
2024-08-29,984513.1568986971,-0.0075973111915695335,1099981.5858316713,-0.10497305629500242,2024-08
2024-08-30,995485.3275817916,0.01114476795582664,1099981.5858316713,-0.09499818869319743,2024-08
2024-09-03,961593.0770745625,-0.03404595684956929,1099981.5858316713,-0.12580984130973094,2024-09
2024-09-04,982290.4656536465,0.02152406155216008,1099981.5858316713,-0.10699371852578887,2024-09
2024-09-05,965841.2342881007,-0.0167457915359078,1099981.5858316713,-0.1219478155556123,2024-09
2024-09-06,918457.1364059531,-0.0490599243436457,1099981.5858316713,-0.16502498929422682,2024-09
2024-09-09,944193.7361324305,0.028021557791132398,1099981.5858316713,-0.14162768877758358,2024-09
2024-09-10,953146.1440418332,0.009481537068942197,1099981.5858316713,-0.13348899988977458,2024-09
2024-09-11,997604.911244379,0.0466442291987014,1099981.5858316713,-0.09307126219743722,2024-09
2024-09-12,1019687.1472451513,0.0221352518936858,1099981.5858316713,-0.07299616613655502,2024-09
2024-09-13,1040445.1559990867,0.020357232912091128,1099981.5858316713,-0.0541249331801954,2024-09
2024-09-16,1023508.3047289607,-0.016278466166592273,1099981.5858316713,-0.0695223284532448,2024-09
2024-09-17,1039551.3292708227,0.015674542617522297,1099981.5858316713,-0.054937516535932374,2024-09
2024-09-18,1041934.8643764924,0.0022928498464251795,1099981.5858316713,-0.05277063016585959,2024-09
2024-09-19,1092477.1647921524,0.048508119023260826,1099981.5858316713,-0.006822315151616798,2024-09
2024-09-20,1090523.0060786072,-0.0017887410158517053,1099981.5858316713,-0.008598852812533808,2024-09
2024-09-23,1099110.5611391917,0.007874712420294958,1099981.5858316713,-0.0007918538852820234,2024-09
2024-09-24,1120337.9347154445,0.01931322864758135,1120337.9347154445,0.0,2024-09
