date,action,ticker,current_weight,target_weight,delta_weight,reason,min_hold_blocked,sector,theme
2026-04-10,BUY,ODFL,0,0.03,0.03,new_entry,False,Industrials,
2026-04-10,BUY,XPO,0,0.03,0.03,new_entry,False,Industrials,
2026-04-10,HOLD,SBS,0.05,0.03,0,continuing,False,Utilities,
2026-04-10,BUY,WTRG,0,0.03,0.03,new_entry,False,Utilities,
2026-04-10,HOLD,APD,0.05,0.03,0,continuing,False,Basic Materials,
2026-04-10,HOLD,LIN,0.05,0.03,0,continuing,False,Basic Materials,
2026-04-10,HOLD,WCC,0.05,0.03,0,continuing,False,Industrials,
2026-04-10,BUY,GWW,0,0.03,0.03,new_entry,False,Industrials,
2026-04-10,HOLD,ETN,0.05,0.03,0,continuing,False,Industrials,
2026-04-10,HOLD,HUBB,0.05,0.03,0,continuing,False,Industrials,
2026-04-10,HOLD,VALE,0.075,0,0,min_hold_active(1d/20d),True,Basic Materials,
2026-04-10,HOLD,RIO,0.075,0,0,min_hold_active(1d/20d),True,Basic Materials,
2026-04-10,HOLD,MTZ,0.05,0,0,min_hold_active(1d/20d),True,Industrials,
2026-04-10,HOLD,DY,0.05,0,0,min_hold_active(1d/20d),True,Industrials,
2026-04-10,HOLD,AWK,0.05,0,0,min_hold_active(1d/20d),True,Utilities,
2026-04-10,HOLD,FAST,0.05,0,0,min_hold_active(1d/20d),True,Industrials,
