date,action,ticker,current_weight,target_weight,delta_weight,reason,min_hold_blocked,sector,theme
2026-04-20,BUY,FLEX,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,BUY,JBL,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,HOLD,MRVL,0.07,0.0318,0,continuing,False,Technology,
2026-04-20,HOLD,AMD,0.07,0.0318,0,continuing,False,Technology,
2026-04-20,BUY,AMKR,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,BUY,ARM,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,HOLD,ETN,0.0385,0.0471,0,continuing,False,Industrials,
2026-04-20,HOLD,GEV,0.08,0.0471,0,continuing,False,Industrials,
2026-04-20,BUY,MCHP,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,BUY,NXPI,0,0.0318,0.0318,new_entry,False,Technology,
2026-04-20,HOLD,TXN,0.07,0.0318,0,continuing,False,Technology,
2026-04-20,HOLD,ADI,0.07,0.0318,0,continuing,False,Technology,
2026-04-20,HOLD,CLS,0.07,0.0318,0,continuing,False,Technology,
2026-04-20,HOLD,VALE,0.08,0.0471,0,continuing,False,Basic Materials,
2026-04-20,HOLD,BHP,0.08,0.0471,0,continuing,False,Basic Materials,
2026-04-20,BUY,SOLS,0,0.0471,0.0471,new_entry,False,Basic Materials,
2026-04-20,BUY,CC,0,0.0471,0.0471,new_entry,False,Basic Materials,
2026-04-20,HOLD,RIO,0.075,0,0,min_hold_active(5d/20d),True,Basic Materials,
2026-04-20,HOLD,APD,0.03,0,0,min_hold_active(5d/20d),True,Basic Materials,
2026-04-20,HOLD,LIN,0.03,0,0,min_hold_active(5d/20d),True,Basic Materials,
2026-04-20,HOLD,MTZ,0.08,0,0,min_hold_active(5d/20d),True,Industrials,
2026-04-20,HOLD,DY,0.08,0,0,min_hold_active(5d/20d),True,Industrials,
2026-04-20,HOLD,SBS,0.03,0,0,min_hold_active(5d/20d),True,Utilities,
2026-04-20,HOLD,AWK,0.05,0,0,min_hold_active(5d/20d),True,Utilities,
2026-04-20,HOLD,WCC,0.03,0,0,min_hold_active(5d/20d),True,Industrials,
2026-04-20,HOLD,FAST,0.05,0,0,min_hold_active(5d/20d),True,Industrials,
2026-04-20,HOLD,HUBB,0.08,0,0,min_hold_active(5d/20d),True,Industrials,
2026-04-20,HOLD,ODFL,0.08,0,0,min_hold_active(4d/20d),True,Industrials,
2026-04-20,HOLD,XPO,0.08,0,0,min_hold_active(4d/20d),True,Industrials,
2026-04-20,HOLD,WTRG,0.03,0,0,min_hold_active(4d/20d),True,Utilities,
2026-04-20,HOLD,GWW,0.03,0,0,min_hold_active(4d/20d),True,Industrials,
2026-04-20,HOLD,SLB,0.08,0,0,min_hold_active(3d/20d),True,Energy,
2026-04-20,HOLD,BKR,0.0385,0,0,min_hold_active(3d/20d),True,Energy,
2026-04-20,HOLD,FTI,0.0417,0,0,min_hold_active(3d/20d),True,Energy,
2026-04-20,HOLD,TS,0.0417,0,0,min_hold_active(3d/20d),True,Energy,
2026-04-20,HOLD,FTAI,0.0385,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-20,HOLD,AER,0.0385,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-20,HOLD,FIX,0.0385,0,0,min_hold_active(3d/20d),True,Industrials,
2026-04-20,HOLD,HAL,0.08,0,0,min_hold_active(2d/20d),True,Energy,
