theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
rare-earth,レアアース,1,素材,2949962626286505881,12,20260420,2026-04-20T22:36:43.611033
soft-productivity,ソフト：生産性・開発,2,テクノロジー,-8296993301865833756,4,20260420,2026-04-20T22:36:43.611033
dc-rack-connect,ラック内接続,3,テクノロジー,5104399540132959812,3,20260420,2026-04-20T22:36:43.611033
semi-equip-back,半導体製造装置：後工程,4,テクノロジー,-3318302694350365931,5,20260420,2026-04-20T22:36:43.611033
soft-back-office,ソフト：バックオフィス,5,テクノロジー,-6157961092839651840,3,20260420,2026-04-20T22:36:43.611033
commodity-chemicals,化学：汎用,6,素材,-8886218953723193475,2,20260420,2026-04-20T22:36:43.611033
delivery,宅配デリバリー,7,消費者一般,-4247759672683319118,3,20260420,2026-04-20T22:36:43.611033
server-brand,AIサーバ：自社ブランド,8,テクノロジー,8025427820500946918,3,20260420,2026-04-20T22:36:43.611033
soft-marketing,ソフト：マーケ・販売,9,テクノロジー,6217073009761424185,6,20260420,2026-04-20T22:36:43.611033
robotics-logistics,ロボ：物流/サービス,10,テクノロジー,2619729293365542613,6,20260420,2026-04-20T22:36:43.611033
humanoid-eyes,人型ロボ：目,11,テクノロジー,6960896884061386078,3,20260420,2026-04-20T22:36:43.611033
dc-optical-device,光接続：インフラ,12,テクノロジー,-2064502659288936712,9,20260420,2026-04-20T22:36:43.611033
bnpl,BNPL,13,金融,-8199402097528963305,3,20260420,2026-04-20T22:36:43.611033
ad-tech,広告テック,14,通信,-629399763034450543,6,20260420,2026-04-20T22:36:43.611033
water-utilities,水道,15,公益,9017444955644751117,3,20260420,2026-04-20T22:36:43.611033
semiconductor-design,半導体設計ソフト,16,テクノロジー,8441829835713108654,2,20260420,2026-04-20T22:36:43.611033
dc-optical-ems,光接続：トランシーバ,17,テクノロジー,-558448946866181075,5,20260420,2026-04-20T22:36:43.611033
cdn,CDN,18,テクノロジー,8165135329349792166,3,20260420,2026-04-20T22:36:43.611033
agribusiness,アグリビジネス,19,消費者必需品,1310273694615523887,2,20260420,2026-04-20T22:36:43.611033
dc-optical-semi,光接続：スイッチ,20,テクノロジー,-4456729560909324312,6,20260420,2026-04-20T22:36:43.611033
analog-semi-power,アナログ半導体：パワー,21,テクノロジー,1162743022695651992,2,20260420,2026-04-20T22:36:43.611033
custom-ai-chips,カスタムAI半導体,22,テクノロジー,7935783581430463871,6,20260420,2026-04-20T22:36:43.611033
trucking-intermodal,トラック輸送,23,資本財,2113161917880381877,3,20260420,2026-04-20T22:36:43.611033
ai-infrastructure-software,ソフト：AI利用基盤,24,テクノロジー,-404417986362229125,4,20260420,2026-04-20T22:36:43.611033
cybersecurity-end,サイバー：端末保護,25,テクノロジー,353988838858891633,2,20260420,2026-04-20T22:36:43.611033
steel,鉄,26,素材,1904663837157869827,5,20260420,2026-04-20T22:36:43.611033
ai-server-odm,AIサーバ：受託製造,27,テクノロジー,-4582995212947656206,3,20260420,2026-04-20T22:36:43.611033
next-gen-power-supply,次世代電源,28,テクノロジー,-6148067229460568020,6,20260420,2026-04-20T22:36:43.611033
cybersecurity-data,サイバー：データ保護,29,テクノロジー,184446971542819874,2,20260420,2026-04-20T22:36:43.611033
foundry,半導体受託製造,30,テクノロジー,-8445367135408038260,8,20260420,2026-04-20T22:36:43.611033
payment-tech,決済テック,31,金融,-7074731427818809836,4,20260420,2026-04-20T22:36:43.611033
analog-semi-generic,アナログ半導体：汎用,32,テクノロジー,4990719166572275313,3,20260420,2026-04-20T22:36:43.611033
american-casual,アメカジ,33,消費者一般,-6223860475907813710,6,20260420,2026-04-20T22:36:43.611033
cybersecurity-other,サイバー：ID/監視/診断,34,テクノロジー,-4333822193129706653,4,20260420,2026-04-20T22:36:43.611033
semi-iot-ai,IOT×エッジAI,35,テクノロジー,820310925123378906,6,20260420,2026-04-20T22:36:43.611033
cable-tv,ケーブルTV,36,通信,2031455989821765716,2,20260420,2026-04-20T22:36:43.611033
semi-equip-front,半導体製造装置：前工程,37,テクノロジー,-4666281183455834991,5,20260420,2026-04-20T22:36:43.611033
soft-comm,ソフト：コミュニケション,38,テクノロジー,-1947340944003303511,3,20260420,2026-04-20T22:36:43.611033
nextgen-batteries,次世代セル,39,エネルギー,849150844320266146,5,20260420,2026-04-20T22:36:43.611033
heat-infra,熱管理インフラ,40,テクノロジー,-7116279994314418702,6,20260420,2026-04-20T22:36:43.611033
humanoid-bones,人型ロボ：筋骨・神経,41,テクノロジー,3414919699931746552,6,20260420,2026-04-20T22:36:43.611033
analog-semi-sensor,アナログ半導体：センサ,42,テクノロジー,-8957971558878776682,4,20260420,2026-04-20T22:36:43.611033
auto-parts,自動車部品,43,消費者一般,-466286191718152391,6,20260420,2026-04-20T22:36:43.611033
ai-pharma,AI創薬,44,ヘルスケア,-7849218310789077939,7,20260420,2026-04-20T22:36:43.611033
quantum-computing,量子コンピュータ,45,テクノロジー,-8776320145872452962,4,20260420,2026-04-20T22:36:43.611033
onsite-power,オンサイト電源,46,テクノロジー,409014790030264834,5,20260420,2026-04-20T22:36:43.611033
apple-intelligence,Appleインテリジェンス,47,テクノロジー,-7772546168033818105,6,20260420,2026-04-20T22:36:43.611033
home-interior,住宅設備：屋内,48,消費者一般,3352395046085262209,5,20260420,2026-04-20T22:36:43.611033
infra-contractors,電気工事・施工,49,資本財,-236701535036792590,5,20260420,2026-04-20T22:36:43.611033
uranium,ウラン,50,エネルギー,-7421418851325151103,11,20260420,2026-04-20T22:36:43.611033
homebuilders,ホームビルダー,51,消費者一般,-5727545434364467732,8,20260420,2026-04-20T22:36:43.611033
used-car-sales,中古車販売,52,消費者一般,-3359672647304419549,4,20260420,2026-04-20T22:36:43.611033
lifescience-consumables,生命科学：消耗品,53,ヘルスケア,4613340206758292442,3,20260420,2026-04-20T22:36:43.611033
soft-enterprise,ソフト：エンタープライズ,54,テクノロジー,6318459772499203624,4,20260420,2026-04-20T22:36:43.611033
mortgage-origination,住宅ローン組成,55,金融,8400783959397867740,3,20260420,2026-04-20T22:36:43.611033
coking-coal,石炭：原料炭中心,56,素材,690127224108712995,6,20260420,2026-04-20T22:36:43.611033
re-service,不動産サービス,57,不動産,-6739060462113642046,2,20260420,2026-04-20T22:36:43.611033
neo-cloud,ネオクラウド,58,テクノロジー,-546824494929159992,10,20260420,2026-04-20T22:36:43.611033
industrial-gases,産業ガス,59,素材,-6439227995355544613,2,20260420,2026-04-20T22:36:43.611033
machinery-construction-ag,機械：建設/農業/資源,60,資本財,6154021911250767819,5,20260420,2026-04-20T22:36:43.611033
refinary,石油精製,61,エネルギー,8417279374599474201,7,20260420,2026-04-20T22:36:43.611033
ota,オンライン旅行予約,62,消費者一般,475772371047269567,4,20260420,2026-04-20T22:36:43.611033
gas-fracking,天然ガス掘削：米,63,エネルギー,-1084954949355465761,5,20260420,2026-04-20T22:36:43.611033
cosmetics-personal-care,化粧品・パーソナルケア,64,消費者必需品,-7835110225348114437,5,20260420,2026-04-20T22:36:43.611033
lithium,リチウム,65,素材,5076207265605402464,10,20260420,2026-04-20T22:36:43.611033
food-agriculture,化学：農業,66,素材,-1493780638266814941,3,20260420,2026-04-20T22:36:43.611033
power-infra,電源インフラ,67,資本財,-1545820039785757071,6,20260420,2026-04-20T22:36:43.611033
cybersecurity-gen,サイバー：統合,68,テクノロジー,9073314367434089957,3,20260420,2026-04-20T22:36:43.611033
pub-construction-electric,インフラ工事：電力/通信,69,資本財,-5736516291964067294,4,20260420,2026-04-20T22:36:43.611033
crypto,暗号資産・ブロックチェン,70,金融,4487362699058030047,8,20260420,2026-04-20T22:36:43.611033
graphite,グラファイト,71,素材,5685499707976998721,4,20260420,2026-04-20T22:36:43.611033
cybersecurity-cloud,サイバー：クラウド,72,テクノロジー,-1255889665209391579,2,20260420,2026-04-20T22:36:43.611033
soft-vertical,ソフト：業界特化,73,テクノロジー,3014869080353364285,9,20260420,2026-04-20T22:36:43.611033
home-distribution,住宅設備：流通,74,消費者一般,1820150887981388970,5,20260420,2026-04-20T22:36:43.611033
insurance-dx,保険DX,75,金融,4724076861886785671,3,20260420,2026-04-20T22:36:43.611033
megabanks,メガバンク,76,金融,1927335950335056094,4,20260420,2026-04-20T22:36:43.611033
re-pf,不動産検索PF,77,不動産,-7210691346881628779,2,20260420,2026-04-20T22:36:43.611033
housing-equipment-trading,住設専門商社,78,消費者一般,-5539879081768401526,5,20260420,2026-04-20T22:36:43.611033
regional-bank,地銀,79,金融,2135305070178562226,12,20260420,2026-04-20T22:36:43.611033
home-exterior,住宅設備：外装,80,消費者一般,-5156809343285463642,6,20260420,2026-04-20T22:36:43.611033
pub-construction-transpo,インフラ工事：交通,81,資本財,5869872409079362477,2,20260420,2026-04-20T22:36:43.611033
smart-glass,スマートグラス,82,テクノロジー,-4143585117257051358,6,20260420,2026-04-20T22:36:43.611033
analog-semi-comm,アナログ半導体：通信,83,テクノロジー,2129522494879240451,2,20260420,2026-04-20T22:36:43.611033
defence-parts,防衛：素材・部材,84,資本財,-7311899651633684635,4,20260420,2026-04-20T22:36:43.611033
logistics-air-freight,物流サービス,85,資本財,-3499219078498537945,5,20260420,2026-04-20T22:36:43.611033
oil-exploration-production,石油探鉱・生産,86,エネルギー,-1838181176119400366,2,20260420,2026-04-20T22:36:43.611033
activewear,アクティブウェア,87,消費者一般,5397750872990911907,6,20260420,2026-04-20T22:36:43.611033
oil-supermajors-non-us,スーパーメジャー：米国外,88,エネルギー,3419725807411011294,4,20260420,2026-04-20T22:36:43.611033
drones,軍用ドローン,89,資本財,-1283523593318470228,7,20260420,2026-04-20T22:36:43.611033
facility-equipment,施設設備,90,資本財,-5871033485239382438,6,20260420,2026-04-20T22:36:43.611033
industrial-batteries,産業用電池,91,エネルギー,-6081288668403628552,3,20260420,2026-04-20T22:36:43.611033
government-dx,行政DX,92,テクノロジー,3602478376603168101,3,20260420,2026-04-20T22:36:43.611033
consumer-lending,消費者レンディング,93,金融,-7812771056459295968,10,20260420,2026-04-20T22:36:43.611033
hvac,空調,94,資本財,3375651820450427720,3,20260420,2026-04-20T22:36:43.611033
aggregates-concrete,骨材・基礎資材,95,素材,-2843507587937867232,7,20260420,2026-04-20T22:36:43.611033
lifestyle-furniture,ライフスタイル・家具,96,消費者一般,-7534124713056773565,4,20260420,2026-04-20T22:36:43.611033
railways,鉄道貨物,97,資本財,4112117579757774627,5,20260420,2026-04-20T22:36:43.611033
cafe,カフェ,98,消費者一般,1127118656682009315,2,20260420,2026-04-20T22:36:43.611033
drilling-equipment,掘削機器,99,エネルギー,4981454192352308632,3,20260420,2026-04-20T22:36:43.611033
dollar-store,ドルストア,100,消費者必需品,-7499295935807125314,2,20260420,2026-04-20T22:36:43.611033
semi-consumables,半導体：材料・消耗品,101,テクノロジー,4114828172014340122,6,20260420,2026-04-20T22:36:43.611033
storage-solutions,ストレージ ソリュション,102,テクノロジー,7601278127832201008,2,20260420,2026-04-20T22:36:43.611033
space-infrastructure,宇宙：インフラ,103,資本財,6030918235701388112,4,20260420,2026-04-20T22:36:43.611033
nextgen-bank,次世代銀行,104,金融,-9015908842085043483,2,20260420,2026-04-20T22:36:43.611033
fast-casual,高品質ファーストフード,105,消費者一般,4468826086425882313,2,20260420,2026-04-20T22:36:43.611033
high-pe,高PER,106,その他,-8225688601524214377,5,20260420,2026-04-20T22:36:43.611033
refrigerant,次世代冷媒,107,テクノロジー,-2897514727663565621,2,20260420,2026-04-20T22:36:43.611033
tobacco,タバコ,108,消費者必需品,-1538577761580181839,3,20260420,2026-04-20T22:36:43.611033
pe-private-credit,PE・プライベトクレジト,109,金融,-1026412945318364227,7,20260420,2026-04-20T22:36:43.611033
autonomous,自動運転,110,テクノロジー,3257732918860324459,5,20260420,2026-04-20T22:36:43.611033
grocery-retail,食品小売・量販店,111,消費者必需品,1214398172942194758,4,20260420,2026-04-20T22:36:43.611033
environmental-waste,廃棄物・リサイクル,112,資本財,4762070850164844113,6,20260420,2026-04-20T22:36:43.611033
dc-transformer,DC変圧器・スイッチギア,113,テクノロジー,4212663176199485038,4,20260420,2026-04-20T22:36:43.611033
advertising-platforms,ネットメディア,114,通信,-1791158917586193560,6,20260420,2026-04-20T22:36:43.611033
fast-food,ファーストフード,115,消費者一般,-7012095769458165719,6,20260420,2026-04-20T22:36:43.611033
ai-semiconductor-core,AI半導体：コア銘柄,116,テクノロジー,3975103276025091375,5,20260420,2026-04-20T22:36:43.611033
insurance-brokerage,保険仲介,117,金融,1810808431516475227,6,20260420,2026-04-20T22:36:43.611033
hotels-resorts,ホテル・リゾート,118,消費者一般,-3687476748876596883,5,20260420,2026-04-20T22:36:43.611033
infrastructure-consulting,インフラ設計,119,資本財,6841174456305216975,4,20260420,2026-04-20T22:36:43.611033
