theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
dc-rack-connect,ラック内接続,1,テクノロジー,-1196811396335563089,3,20260414,2026-04-14T00:15:50.282456
semiconductor-design,半導体設計ソフト,2,テクノロジー,8764423896310277405,2,20260414,2026-04-14T00:15:50.282456
soft-enterprise,ソフト：エンタープライズ,3,テクノロジー,-6540183289309653949,4,20260414,2026-04-14T00:15:50.282456
cybersecurity-cloud,サイバー：クラウド,4,テクノロジー,-7832618062336138441,2,20260414,2026-04-14T00:15:50.282456
ai-infrastructure-software,ソフト：AI利用基盤,5,テクノロジー,-9168182568743011126,4,20260414,2026-04-14T00:15:50.282456
soft-comm,ソフト：コミュニケション,6,テクノロジー,-7414141137203229639,3,20260414,2026-04-14T00:15:50.282456
insurance-dx,保険DX,7,金融,8219109219008323518,3,20260414,2026-04-14T00:15:50.282456
cybersecurity-end,サイバー：端末保護,8,テクノロジー,927671467757225890,2,20260414,2026-04-14T00:15:50.282456
cdn,CDN,9,テクノロジー,-1875574056190302806,3,20260414,2026-04-14T00:15:50.282456
crypto,暗号資産・ブロックチェン,10,金融,5431274145065129887,8,20260414,2026-04-14T00:15:50.282456
neo-cloud,ネオクラウド,11,テクノロジー,8188457685893821719,10,20260414,2026-04-14T00:15:50.282456
soft-marketing,ソフト：マーケ・販売,12,テクノロジー,7296811670840185569,6,20260414,2026-04-14T00:15:50.282456
soft-back-office,ソフト：バックオフィス,13,テクノロジー,-2105101737202782243,3,20260414,2026-04-14T00:15:50.282456
cybersecurity-data,サイバー：データ保護,14,テクノロジー,-1436829636203778618,2,20260414,2026-04-14T00:15:50.282456
soft-productivity,ソフト：生産性・開発,15,テクノロジー,-6187919113146546554,4,20260414,2026-04-14T00:15:50.282456
bnpl,BNPL,16,金融,-4628739993896781628,3,20260414,2026-04-14T00:15:50.282456
cybersecurity-other,サイバー：ID/監視/診断,17,テクノロジー,-4567557610217337338,4,20260414,2026-04-14T00:15:50.282456
ad-tech,広告テック,18,通信,4736300819722687929,6,20260414,2026-04-14T00:15:50.282456
pe-private-credit,PE・プライベトクレジト,19,金融,5319816599948758158,7,20260414,2026-04-14T00:15:50.282456
consulting,コンサル,20,テクノロジー,6136823126593867700,4,20260414,2026-04-14T00:15:50.282456
lithium,リチウム,21,素材,-4030826462505487796,10,20260414,2026-04-14T00:15:50.282456
payment-tech,決済テック,22,金融,8611646904911360998,4,20260414,2026-04-14T00:15:50.282456
space-infrastructure,宇宙：インフラ,23,資本財,7197467211201101376,4,20260414,2026-04-14T00:15:50.282456
soft-vertical,ソフト：業界特化,24,テクノロジー,-1096075855658001110,9,20260414,2026-04-14T00:15:50.282456
drones,軍用ドローン,25,資本財,-7270745911306525958,7,20260414,2026-04-14T00:15:50.282456
nextgen-bank,次世代銀行,26,金融,-7706652691864430374,2,20260414,2026-04-14T00:15:50.282456
data-storage,データストレージ,27,テクノロジー,4588708951374361190,4,20260414,2026-04-14T00:15:50.282456
rare-earth,レアアース,28,素材,6008073458018267775,12,20260414,2026-04-14T00:15:50.282456
battery-storage,電力貯蔵,29,エネルギー,-9013995005596063825,4,20260414,2026-04-14T00:15:50.282456
cybersecurity-gen,サイバー：統合,30,テクノロジー,9007939518597763840,3,20260414,2026-04-14T00:15:50.282456
openai-related,OpenAI関連,31,テクノロジー,3251010205573988560,5,20260414,2026-04-14T00:15:50.282456
hyperscalers,ハイパースケーラー,32,テクノロジー,-664491013138519212,5,20260414,2026-04-14T00:15:50.282456
used-car-sales,中古車販売,33,消費者一般,-6888926342840904578,4,20260414,2026-04-14T00:15:50.282456
uranium,ウラン,34,エネルギー,4066185438039506587,11,20260414,2026-04-14T00:15:50.282456
insurance-brokerage,保険仲介,35,金融,8982971146999640571,6,20260414,2026-04-14T00:15:50.282456
cpu,CPU,36,テクノロジー,-5230679116571605343,3,20260414,2026-04-14T00:15:50.282456
ai-pharma,AI創薬,37,ヘルスケア,-3949896556883809196,7,20260414,2026-04-14T00:15:50.282456
humanoid-eyes,人型ロボ：目,38,テクノロジー,8372849700070303965,3,20260414,2026-04-14T00:15:50.282456
custom-ai-chips,カスタムAI半導体,39,テクノロジー,-6051045067929933175,6,20260414,2026-04-14T00:15:50.282456
lifescience-pf,生命科学：総合,40,ヘルスケア,-3867889499164941414,3,20260414,2026-04-14T00:15:50.282456
nuclear-nextgen,原発機器（次世代）,41,エネルギー,-139734432860920359,4,20260414,2026-04-14T00:15:50.282456
storage-solutions,ストレージ ソリュション,42,テクノロジー,1587223274909160439,2,20260414,2026-04-14T00:15:50.282456
consumer-lending,消費者レンディング,43,金融,-677205995366454374,10,20260414,2026-04-14T00:15:50.282456
advertising-platforms,ネットメディア,44,通信,-6360444500737939379,6,20260414,2026-04-14T00:15:50.282456
server-brand,AIサーバ：自社ブランド,45,テクノロジー,8986811990262521424,3,20260414,2026-04-14T00:15:50.282456
quantum-computing,量子コンピュータ,46,テクノロジー,-5572301162563100129,4,20260414,2026-04-14T00:15:50.282456
delivery,宅配デリバリー,47,消費者一般,-8333097630366257998,3,20260414,2026-04-14T00:15:50.282456
smart-glass,スマートグラス,48,テクノロジー,-3244649438769429803,6,20260414,2026-04-14T00:15:50.282456
dollar-store,ドルストア,49,消費者必需品,-3600386989878817780,2,20260414,2026-04-14T00:15:50.282456
earth-observation,宇宙：地球観測,50,資本財,8397501861142467569,4,20260414,2026-04-14T00:15:50.282456
autonomous,自動運転,51,テクノロジー,-5966293699464958572,5,20260414,2026-04-14T00:15:50.282456
re-service,不動産サービス,52,不動産,8541083754306781479,2,20260414,2026-04-14T00:15:50.282456
rideshare,ライドシェア,53,消費者一般,-6423794775696661050,2,20260414,2026-04-14T00:15:50.282456
biotech-genomics,バイオテック：ゲノム,54,ヘルスケア,7085192746297275130,6,20260414,2026-04-14T00:15:50.282456
lifescience-diagnose,生命科学：精密分析,55,ヘルスケア,3442446142637511159,7,20260414,2026-04-14T00:15:50.282456
ai-server-odm,AIサーバ：受託製造,56,テクノロジー,-2653341984574450027,3,20260414,2026-04-14T00:15:50.282456
ota,オンライン旅行予約,57,消費者一般,-5223355526707015352,4,20260414,2026-04-14T00:15:50.282456
commodity-chemicals,化学：汎用,58,素材,-3684865257064374549,2,20260414,2026-04-14T00:15:50.282456
heat-infra,熱管理インフラ,59,テクノロジー,1312133624532160411,6,20260414,2026-04-14T00:15:50.282456
analog-semi-power,アナログ半導体：パワー,60,テクノロジー,-7410776286832165396,2,20260414,2026-04-14T00:15:50.282456
