theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
quantum-computing,量子コンピュータ,1,テクノロジー,-2164594803896614754,4,20260415,2026-04-15T22:37:52.408511
rare-earth,レアアース,2,素材,8509368299487577592,12,20260415,2026-04-15T22:37:52.408511
nextgen-bank,次世代銀行,3,金融,-6305078766019779573,2,20260415,2026-04-15T22:37:52.408511
soft-marketing,ソフト：マーケ・販売,4,テクノロジー,4622183926142737888,6,20260415,2026-04-15T22:37:52.408511
delivery,宅配デリバリー,5,消費者一般,8358402762566332739,3,20260415,2026-04-15T22:37:52.408511
cybersecurity-other,サイバー：ID/監視/診断,6,テクノロジー,-7892638708789224500,4,20260415,2026-04-15T22:37:52.408511
ai-infrastructure-software,ソフト：AI利用基盤,7,テクノロジー,8500428049562971193,4,20260415,2026-04-15T22:37:52.408511
cybersecurity-cloud,サイバー：クラウド,8,テクノロジー,2066495755832899579,2,20260415,2026-04-15T22:37:52.408511
ad-tech,広告テック,9,通信,3765280575845811233,6,20260415,2026-04-15T22:37:52.408511
cdn,CDN,10,テクノロジー,1597750833316667687,3,20260415,2026-04-15T22:37:52.408511
rideshare,ライドシェア,11,消費者一般,2791897967403130608,2,20260415,2026-04-15T22:37:52.408511
soft-comm,ソフト：コミュニケション,12,テクノロジー,8214067470460595069,3,20260415,2026-04-15T22:37:52.408511
graphite,グラファイト,13,素材,-3645366680332131026,4,20260415,2026-04-15T22:37:52.408511
nuclear-nextgen,原発機器（次世代）,14,エネルギー,-3979173599540490678,4,20260415,2026-04-15T22:37:52.408511
soft-back-office,ソフト：バックオフィス,15,テクノロジー,-6084885843249850049,3,20260415,2026-04-15T22:37:52.408511
cybersecurity-data,サイバー：データ保護,16,テクノロジー,-691801055408099290,2,20260415,2026-04-15T22:37:52.408511
re-pf,不動産検索PF,17,不動産,8233724240904514936,2,20260415,2026-04-15T22:37:52.408511
soft-productivity,ソフト：生産性・開発,18,テクノロジー,-6337249154571834284,4,20260415,2026-04-15T22:37:52.408511
bnpl,BNPL,19,金融,1396962784189195646,3,20260415,2026-04-15T22:37:52.408511
soft-enterprise,ソフト：エンタープライズ,20,テクノロジー,-7675092439431217741,4,20260415,2026-04-15T22:37:52.408511
autonomous,自動運転,21,テクノロジー,-3231360112320721450,5,20260415,2026-04-15T22:37:52.408511
ai-pharma,AI創薬,22,ヘルスケア,8079119477778373223,7,20260415,2026-04-15T22:37:52.408511
re-tech,不動産テック,23,不動産,-3800661389701531419,2,20260415,2026-04-15T22:37:52.408511
humanoid-eyes,人型ロボ：目,24,テクノロジー,5736971846569245845,3,20260415,2026-04-15T22:37:52.408511
payment-tech,決済テック,25,金融,-7226781280428362368,4,20260415,2026-04-15T22:37:52.408511
pe-private-credit,PE・プライベトクレジト,26,金融,8160043450899330934,7,20260415,2026-04-15T22:37:52.408511
semiconductor-design,半導体設計ソフト,27,テクノロジー,-846792411479215584,2,20260415,2026-04-15T22:37:52.408511
insurance-dx,保険DX,28,金融,3268979835850075099,3,20260415,2026-04-15T22:37:52.408511
uranium,ウラン,29,エネルギー,-6476560686942748450,11,20260415,2026-04-15T22:37:52.408511
soft-vertical,ソフト：業界特化,30,テクノロジー,5125635538259789827,9,20260415,2026-04-15T22:37:52.408511
battery-storage,電力貯蔵,31,エネルギー,-7085290296854990438,4,20260415,2026-04-15T22:37:52.408511
advertising-platforms,ネットメディア,32,通信,8096201295158526378,6,20260415,2026-04-15T22:37:52.408511
cybersecurity-end,サイバー：端末保護,33,テクノロジー,-2011731000620984058,2,20260415,2026-04-15T22:37:52.408511
